"StandardCode","Version","StandardName","StandardSectorCode","NotionalEndLevel","EffectiveFrom","LastDateStarts","EffectiveTo","URLLink","SectorSubjectAreaTier1","SectorSubjectAreaTier2","IntegratedDegreeStandard","OtherBodyApprovalRequired","Created_On","Created_By","Modified_On","Modified_By"
"353","1","Powered Pedestrian Door Installer and Service Engineer","55","2","24 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/powered-pedestrian-door-installer-and-service-engineer/","4.00","4.10","N","N","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"354","1","Broadcast and Media Systems Engineer (degree)","32","6","24 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/broadcast-and-media-systems-engineer-degree/","4.00","4.10","Y","N","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"355","1","Cyber Security Technical Professional (integrated degree)","7","6","24 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cyber-security-technical-professional-integrated-degree/","6.00","6.10","Y","N","26 Sep 2018","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"356","1","Fencing Installer","55","2","24 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fencing-installer/","5.00","5.20","N","N","26 Sep 2018","KTEMPERLEY","26 Sep 2018","KTEMPERLEY"
"357","1","Structural Steelwork Fabricator","55","2","27 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/structural-steelwork-fabricator/","4.00","4.10","N","N","01 Oct 2018","KTEMPERLEY","01 Oct 2018","KTEMPERLEY"
"358","1","Industrial Coatings Applicator","55","2","27 Sep 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/industrial-coatings-applicator/","5.00","5.20","N","N","01 Oct 2018","KTEMPERLEY","01 Oct 2018","KTEMPERLEY"
"359","1","Fashion and Textiles Product Technologist","71","4","04 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fashion-and-textiles-product-technologist/","9.00","9.20","N","N","05 Oct 2018","KTEMPERLEY","05 Oct 2018","KTEMPERLEY"
"360","1","Specialist Tyre Operative","71","2","05 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/specialist-tyre-operative/","4.00","4.30","N","N","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"361","1","Fashion and Textiles Pattern Cutter","71","3","05 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fashion-and-textiles-pattern-cutter/","9.00","9.20","N","N","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"362","1","Maritime Electrical / Mechanical Mechanic","71","2","05 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/maritime-electrical-mechanical-mechanic/","4.00","4.10","N","N","09 Oct 2018","KTEMPERLEY","09 Oct 2018","KTEMPERLEY"
"363","1","Beauty Therapist","63","2","11 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/beauty-therapist/","7.00","7.30","N","N","16 Oct 2018","KTEMPERLEY","16 Oct 2018","KTEMPERLEY"
"364","1","Production Chef","5","2","11 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/production-chef/","7.00","7.40","N","N","16 Oct 2018","KTEMPERLEY","16 Oct 2018","KTEMPERLEY"
"365","1","Metal Casting, Foundry and Patternmaking Technician","71","3","11 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/metal-casting-foundry-and-patternmaking-technician/","4.00","4.10","N","N","16 Oct 2018","KTEMPERLEY","04 Feb 2020","KTEMPERLEY"
"366","1","Mineral and Construction Product Sampling and Testing Operations","71","2","17 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/mineral-and-construction-product-sampling-and-testing-operations/","4.00","4.10","N","N","18 Oct 2018","KTEMPERLEY","18 Oct 2018","KTEMPERLEY"
"367","1","Security First Line Manager","16","3","22 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/security-first-line-manager/","1.00","1.40","N","N","31 Oct 2018","TEMPERLEYK","31 Oct 2018","TEMPERLEYK"
"368","1","Prosthetist / Orthotist (degree)","72","6","31 Oct 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/prosthetist-orthotist-degree/","1.00","1.20","Y","Y","31 Oct 2018","TEMPERLEYK","07 Feb 2019","KTEMPERLEY"
"369","1","Sales Executive","74","4","02 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/sales-executive/","15.00","15.40","N","N","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"370","1","Prosthetic and Orthotic Technician","72","3","07 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/prosthetic-and-orthotic-technician/","1.00","1.20","N","N","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"371","1","Regulatory Affairs Specialist (degree)","46","7","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/regulatory-affairs-specialist-degree/","15.00","15.50","N","N","09 Nov 2018","KFISHER","13 Nov 2018","KTEMPERLEY"
"372","1","Floorlayer","55","2","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/floorlayer/","5.00","5.20","n","n","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"373","1","Advertising and Media Executive","74","3","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/advertising-and-media-executive/","9.00","9.30","N","N","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"374","1","Waste Resource Operative","48","2","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/waste-resource-operative/","3.00","3.40","N","n","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"375","1","Improvement Specialist","75","5","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/improvement-specialist/","15.00","15.30","N","N","09 Nov 2018","KFISHER","09 Nov 2018","KFISHER"
"376","1","Engineering Construction Erector / Rigger","55","3","08 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-construction-erector-rigger/","4.00","4.10","N","N","09 Nov 2018","KFISHER","04 Feb 2020","KTEMPERLEY"
"377","1","Engineering Fitter","71","3","20 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/engineering-fitter/","4.00","4.10","N","N","28 Nov 2018","KTEMPERLEY","28 Nov 2018","KTEMPERLEY"
"378","1","Structural Steelwork Erector","71","2","22 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/structural-steelwork-erector/","4.00","4.10","N","N","28 Nov 2018","KTEMPERLEY","28 Nov 2018","KTEMPERLEY"
"379","1","Animal Trainer","73","4","22 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/animal-trainer/","3.00","3.30","N","N","28 Nov 2018","KTEMPERLEY","28 Nov 2018","KTEMPERLEY"
"380","1","Wall and Floor Tiler","55","2","23 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/wall-and-floor-tiler/","5.00","5.20","N","N","28 Nov 2018","KTEMPERLEY","28 Nov 2018","KTEMPERLEY"
"381","1","Social Worker (degree)","16","6","30 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/social-worker-degree/","1.00","1.30","Y","Y","06 Dec 2018","KTEMPERLEY","07 Feb 2019","KTEMPERLEY"
"382","1","Intelligence Analyst","16","4","30 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/intelligence-analyst/","1.00","1.40","N","N","06 Dec 2018","KTEMPERLEY","06 Dec 2018","KTEMPERLEY"
"383","1","Live Event Technician","70","3","30 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/live-event-technician/","9.00","9.20","N","N","06 Dec 2018","KTEMPERLEY","06 Dec 2018","KTEMPERLEY"
"384","1","Retail Leadership degree apprenticeship","74","6","30 Nov 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/retail-leadership-degree-apprenticeship/","7.00","7.10","Y","N","06 Dec 2018","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"385","1","Hire Controller (Plant, Tools and Equipment)","55","2","04 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hire-controller-plant-tools-and-equipment/","15.00","15.20","N","N","06 Dec 2018","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"386","1","Maritime Operations Officer","14","3","04 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/maritime-operations-officer/","4.00","4.30","N","N","06 Dec 2018","KTEMPERLEY","06 Dec 2018","KTEMPERLEY"
"387","1","Midwife (degree)","69","6","05 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/midwife-degree/","1.00","1.20","N","Y","06 Dec 2018","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"388","1","Groundworker","55","2","07 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/groundworker/","5.00","5.20","N","N","08 Dec 2018","KFISHER","08 Dec 2018","KFISHER"
"389","1","Nail Services Technician","63","2","07 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nail-services-technician/","7.00","7.30","N","N","08 Dec 2018","KFISHER","13 Dec 2018","KTEMPERLEY"
"390","1","Beauty and Make Up Consultant","63","2","07 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/beauty-and-make-up-consultant/","7.00","7.30","N","N","08 Dec 2018","KFISHER","14 Feb 2019","KTEMPERLEY"
"391","1","Occupational Therapist (integrated degree)","46","6","07 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/occupational-therapist-integrated-degree/","1.00","1.20","Y","Y","08 Dec 2018","KFISHER","15 Nov 2019","KTEMPERLEY"
"392","1","Landscape / Horticulture Supervisor","73","3","12 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/landscape-horticulture-supervisor/","3.00","3.20","N","N","02 Jan 2019","KTEMPERLEY","04 Feb 2020","KTEMPERLEY"
"393","1","Leather Craftsperson","70","2","14 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/leather-craftsperson/","4.00","4.20","N","N","02 Jan 2019","KTEMPERLEY","02 Jan 2019","KTEMPERLEY"
"394","1","Marina and Boatyard Operative","14","2","17 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/marina-and-boatyard-operative/","4.00","4.30","N","N","02 Jan 2019","KTEMPERLEY","02 Jan 2019","KTEMPERLEY"
"395","1","Library, Information and Archive Services Assistant","16","3","21 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/library-information-and-archive-services-assistant/","9.00","9.30","N","N","02 Jan 2019","KTEMPERLEY","04 Feb 2020","KTEMPERLEY"
"396","1","Pharmacy Services Assistant","72","2","18 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/pharmacy-services-assistant/","1.00","1.30","N","N","02 Jan 2019","KTEMPERLEY","02 Jan 2019","KTEMPERLEY"
"397","1","Physiotherapist (integrated degree)","72","6","18 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/physiotherapist-integrated-degree/","1.00","1.20","Y","Y","02 Jan 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"398","1","Supply Chain Leadership Professional (degree)","51","6","24 Dec 2018","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/supply-chain-leadership-professional-degree/","7.00","7.20","Y","N","02 Jan 2019","KTEMPERLEY","02 Jan 2019","KTEMPERLEY"
"399","1","Metal Fabricator","71","3","18 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/metal-fabricator/","4.00","4.20","N","N","21 Jan 2019","KTEMPERLEY","21 Jan 2019","KTEMPERLEY"
"400","1","Bid and Proposal Co-ordinator","74","3","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bid-and-proposal-co-ordinator/","15.00","15.30","N","N","04 Feb 2019","KFISHER","04 Feb 2019","KFISHER"
"401","1","Assessor / Coach","16","4","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/assessor-coach/","13.00","13.10","N","N","04 Feb 2019","KFISHER","04 Feb 2020","KTEMPERLEY"
"402","1","Learning and Skills Teacher","16","5","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/learning-and-skills-teacher/","13.00","13.10","N","N","04 Feb 2019","KFISHER","04 Feb 2019","KFISHER"
"403","1","Learning Mentor","16","3","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/learning-mentor/","13.00","13.10","N","N","04 Feb 2019","KFISHER","04 Feb 2019","KFISHER"
"404","1","Lift and Escalator Electromechanic","71","3","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/lift-and-escalator-electromechanic/","4.00","4.10","N","N","04 Feb 2019","KFISHER","04 Feb 2019","KFISHER"
"405","1","Improvement Leader","75","6","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/improvement-leader/","15.00","15.30","N","N","04 Feb 2019","KFISHER","04 Feb 2019","KFISHER"
"406","1","Bioinformatics Scientist (degree)","72","7","29 Jan 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/bioinformatics-scientist-degree/","2.00","2.10","N","N","04 Feb 2019","KFISHER","15 Nov 2019","KTEMPERLEY"
"407","1","Cultural Learning and Participation Officer","70","3","14 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cultural-learning-and-participation-officer/","9.00","9.20","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"408","1","Fashion Studio Assistant","70","3","15 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/fashion-studio-assistant/","9.00","9.20","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"409","1","Registered Nurse Degree (NMC 2018)","72","6","13 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/registered-nurse-degree-nmc-2018/","1.00","1.20","N","Y","19 Feb 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"410","1","First Officer Pilot","48","6","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/first-officer-pilot/","4.00","4.30","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"411","1","Funeral Director","74","3","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/funeral-director/","7.00","7.30","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"412","1","Funeral Team Member","74","2","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/funeral-team-member/","7.00","7.30","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"413","1","IT Solutions Technician","7","3","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/it-solutions-technician/","6.00","6.10","N","N","19 Feb 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"414","1","Leisure Team Member","72","2","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/leisure-team-member/","8.00","8.10","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"415","1","Employability Practitioner","75","4","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/employability-practitioner/","1.00","1.40","N","N","19 Feb 2019","KTEMPERLEY","19 Feb 2019","KTEMPERLEY"
"416","1","Water Treatment Technician","71","3","18 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/water-treatment-technician/","4.00","4.10","N","N","07 Mar 2019","KTEMPERLEY","07 Mar 2019","KTEMPERLEY"
"417","1","Manufacturing Manager (degree)","71","6","22 Feb 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/manufacturing-manager-degree/","4.00","4.20","Y","N","07 Mar 2019","KTEMPERLEY","07 Mar 2019","KTEMPERLEY"
"418","1","Cultural Heritage Conservation Technician","70","4","04 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cultural-heritage-conservation-technician/","8.00","8.10","N","N","07 Mar 2019","KTEMPERLEY","07 Mar 2019","KTEMPERLEY"
"419","1","Process Leader","71","4","04 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/process-leader/","15.00","15.30","N","N","07 Mar 2019","KTEMPERLEY","07 Mar 2019","KTEMPERLEY"
"420","1","Public Sector Compliance Investigator / Officer","75","3","01 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/public-sector-compliance-investigator-officer/","1.00","1.40","N","N","07 Mar 2019","KTEMPERLEY","03 Feb 2020","KTEMPERLEY"
"421","1","Hearing Aid Dispenser","72","5","15 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/hearing-aid-dispenser/","1.00","1.30","N","Y","19 Mar 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"422","1","Oral Health Practitioner","72","4","07 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/oral-health-practitioner/","1.00","1.30","N","N","19 Mar 2019","KTEMPERLEY","19 Mar 2019","KTEMPERLEY"
"423","1","Wireless Communications Rigger","55","2","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/wireless-communications-rigger/","5.00","5.20","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"424","1","Chartered Town Planner (degree)","55","7","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/chartered-town-planner-degree/","5.00","5.30","N","Y","05 Apr 2019","KTEMPERLEY","31 May 2019","KTEMPERLEY"
"425","1","Psychological Wellbeing Practitioner","72","6","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/psychological-wellbeing-practitioner/","1.00","1.30","N","Y","05 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"426","1","Materials Process Engineer (degree)","71","7","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/materials-process-engineer-degree/","4.00","4.20","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"427","1","Community Safety Advisor","16","3","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/community-safety-advisor/","1.00","1.40","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"428","1","Tramway Construction Operative","55","2","28 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/tramway-construction-operative/","5.00","5.20","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"429","1","Archaeological Technician","73","3","29 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/archaeological-technician/","10.00","10.20","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"430","1","Early Years Educator","72","3","03 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/early-years-educator/","1.00","1.50","N","N","05 Apr 2019","KTEMPERLEY","05 Apr 2019","KTEMPERLEY"
"431","1","Diagnostic Radiographer (integrated degree)","72","6","05 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/diagnostic-radiographer-integrated-degree/","1.00","1.20","Y","Y","08 Apr 2019","KTEMPERLEY","31 May 2019","KTEMPERLEY"
"432","1","Arts Therapist (degree)","72","7","05 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/arts-therapist-degree/","1.00","1.30","N","Y","08 Apr 2019","KTEMPERLEY","31 May 2019","KTEMPERLEY"
"433","1","Systems Engineer (degree)","71","7","09 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/systems-engineer-degree/","4.00","4.10","N","N","10 Apr 2019","KTEMPERLEY","03 Mar 2020","KTEMPERLEY"
"434","1","Nursing Associate (NMC 2018)","72","5","08 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/nursing-associate-nmc-2018/","1.00","1.20","N","Y","10 Apr 2019","KTEMPERLEY","15 Apr 2019","KTEMPERLEY"
"435","1","Vehicle Damage Mechanical, Electrical and Trim (MET) Technician","71","3","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/vehicle-damage-mechanical-electrical-and-trim-met-technician/","4.00","4.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"436","1","Vehicle Damage Paint Technician","71","3","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/vehicle-damage-paint-technician/","4.00","4.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"437","1","Vehicle Damage Panel Technician","71","3","22 Mar 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/vehicle-damage-panel-technician/","4.00","4.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"438","1","Photographic Assistant","70","3","10 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/photographic-assistant/","9.00","9.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"439","1","Digital Support Technician","7","3","11 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/digital-support-technician/","6.00","6.10","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"440","1","Facilities Services Operative","66","2","11 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/facilities-services-operative/","15.00","15.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"441","1","Historic Environment Advice Assistant","70","4","11 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/historic-environment-advice-assistant/","1.00","1.40","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"442","1","Post Production Technical Operator","70","4","11 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/post-production-technical-operator/","9.00","9.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"443","1","Museums and Galleries Technician","70","3","12 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/museums-and-galleries-technician/","9.00","9.20","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"444","1","Clinical Coder","72","3","12 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/clinical-coder/","1.00","1.30","N","N","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"445","1","Therapeutic Radiographer (integrated degree)","72","6","15 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/therapeutic-radiographer-integrated-degree/","1.00","1.20","Y","Y","17 Apr 2019","KTEMPERLEY","17 Apr 2019","KTEMPERLEY"
"446","1","Sporting Excellence Professional","72","3","07 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/sporting-excellence-professional/","8.00","8.10","N","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"447","1","Building Control Surveyor (degree)","21","6","02 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/building-control-surveyor-degree/","5.00","5.20","Y","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"448","1","Network Cable Installer","7","3","23 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/network-cable-installer/","4.00","4.10","N","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"449","1","Specialist Rescue Operative","56","4","18 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/specialist-rescue-operative/","1.00","1.40","N","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"450","1","Vehicle Damage Assessor","71","4","18 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/vehicle-damage-assessor/","4.00","4.30","N","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"451","1","Cultural Heritage Conservator (degree)","70","7","18 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/cultural-heritage-conservator-degree/","8.00","8.10","N","N","08 May 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"452","1","Packhouse Line Leader","73","3","16 Apr 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/packhouse-line-leader/","3.00","3.10","N","N","08 May 2019","KTEMPERLEY","08 May 2019","KTEMPERLEY"
"453","1","Career Development Professional","75","6","10 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/career-development-professional/","15.00","15.30","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"454","1","Food and Drink Engineer","68","5","10 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/food-and-drink-engineer/","4.00","4.10","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"455","1","Marine Technical Superintendent (degree)","68","7","13 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/marine-technical-superintendent-degree/","4.00","4.30","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"456","1","Drinks Dispense Technician","68","3","13 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/drinks-dispense-technician/","4.00","4.10","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"457","1","Research Scientist","72","7","13 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/research-scientist/","2.00","2.10","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"458","1","Buying and Merchandising Assistant","74","4","16 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/buying-and-merchandising-assistant/","7.00","7.10","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"459","1","Technical Dyer and Colourist","68","4","16 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/technical-dyer-and-colourist/","4.00","4.20","N","N","20 May 2019","KFISHER","20 May 2019","KFISHER"
"460","1","Broadcast and Media Systems Technical Operator","32","3","07 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/broadcast-and-media-systems-technical-operator/","9.00","9.30","N","N","07 Jun 2019","KTEMPERLEY","07 Jun 2019","KTEMPERLEY"
"461","1","Print Technician","71","3","24 May 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/print-technician/","9.00","9.20","N","N","07 Jun 2019","KTEMPERLEY","07 Jun 2019","KTEMPERLEY"
"462","1","Transport Planner (degree)","48","6","11 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/transport-planner-degree/","5.00","5.30","Y","N","18 Jun 2019","KTEMPERLEY","18 Jun 2019","KTEMPERLEY"
"463","1","Acoustics Technician","45","4","11 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/acoustics-technician/","4.00","4.10","N","N","18 Jun 2019","KTEMPERLEY","18 Jun 2019","KTEMPERLEY"
"464","1","Environmental Health Practitioner (degree)","72","6","14 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/environmental-health-practitioner-degree/","1.00","1.30","Y","N","18 Jun 2019","KTEMPERLEY","15 Nov 2019","KTEMPERLEY"
"465","1","Environmental Practitioner (degree)","73","6","14 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/environmental-practitioner-degree/","3.00","3.40","N","N","18 Jun 2019","KTEMPERLEY","18 Jun 2019","KTEMPERLEY"
"466","1","Ecologist (degree)","73","7","28 Jun 2019","","","https://www.instituteforapprenticeships.org/apprenticeship-standards/ecologist-degree/","2.00","2.10","N","N","05 Jul 2019","KTEMPERLEY","05 Jul 2019","KTEMPERLEY"
